Latitude (decimal degrees): 38.110
Longitude (decimal degrees): 15.650
Elevation (m): 67.0
Irradiance Time Offset (h): 0.1671
month,year
1,2012
2,2009
3,2006
4,2010
5,2008
6,2009
7,2012
8,2006
9,2022
10,2015
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120106:0500,8.61,79.75,0.0,-0.0,0.0,307.5,6.07,284.0,92610.0
20120106:0600,8.36,82.7,0.0,-0.0,0.0,313.7,6.9,287.0,92530.0
20120106:0700,7.44,85.8,49.0,0.0,49.0,302.5,6.28,292.0,92430.0
20120106:0800,7.26,92.35,130.0,34.09,120.0,319.7,7.79,297.0,92430.0
20120106:0900,6.49,85.75,35.0,0.0,35.0,308.85,7.31,309.0,92450.0
20120106:1000,6.51,82.6,408.0,492.19,176.0,319.5,7.17,316.0,92520.0
20120106:1100,7.19,85.75,430.0,509.84,180.0,295.5,6.55,314.0,92530.0
20120106:1200,7.54,76.7,236.0,54.37,211.0,303.45,7.17,322.0,92580.0
20120106:1300,6.74,68.4,295.0,350.92,161.0,299.4,6.55,326.0,92670.0
20120106:1400,7.04,63.35,171.0,217.75,114.0,300.15,6.34,326.0,92730.0
20120106:1500,6.02,63.25,44.0,55.69,38.0,284.3,6.62,330.0,92840.0
20120106:1600,5.89,60.85,0.0,-0.0,0.0,282.35,6.28,331.0,92890.0
20120106:1700,5.82,63.15,0.0,-0.0,0.0,275.75,6.07,328.0,92990.0
20120106:1800,5.45,60.75,0.0,-0.0,0.0,270.55,6.76,326.0,93120.0
20120106:1900,5.03,60.65,0.0,-0.0,0.0,282.35,6.62,327.0,93150.0
20120106:2000,4.96,63.05,0.0,-0.0,0.0,288.15,7.38,329.0,93200.0
20120106:2100,4.92,60.65,0.0,-0.0,0.0,278.1,7.31,327.0,93260.0
20120106:2200,5.0,65.55,0.0,-0.0,0.0,275.0,7.31,330.0,93320.0
20120106:2300,4.88,68.1,0.0,-0.0,0.0,269.75,7.52,335.0,93360.0
20120107:0000,5.01,70.8,0.0,-0.0,0.0,271.5,7.66,336.0,93420.0
20120107:0100,4.99,68.1,0.0,-0.0,0.0,274.7,7.86,335.0,93490.0
20120107:0200,5.15,65.55,0.0,-0.0,0.0,283.7,7.93,336.0,93580.0
20120107:0300,5.25,65.55,0.0,-0.0,0.0,284.5,7.93,338.0,93630.0
20120107:0400,5.19,63.05,0.0,-0.0,0.0,273.25,7.72,339.0,93680.0
20120107:0500,5.13,63.05,0.0,-0.0,0.0,259.7,7.72,338.0,93750.0
20120107:0600,5.24,63.05,0.0,-0.0,0.0,281.2,7.86,338.0,93850.0
20120107:0700,5.59,58.45,50.0,0.0,50.0,280.8,7.52,344.0,93920.0
20120107:0800,6.08,58.55,163.0,95.21,135.0,287.95,7.31,345.0,94010.0
20120107:0900,6.52,56.45,403.0,794.42,81.0,281.0,8.14,344.0,94100.0
20120107:1000,6.81,54.3,275.0,93.04,231.0,288.35,7.79,343.0,94160.0
20120107:1100,7.19,54.3,285.0,89.38,241.0,286.6,7.59,338.0,94170.0
20120107:1200,7.31,54.3,421.0,573.54,156.0,273.05,7.17,334.0,94190.0
20120107:1300,7.2,54.3,106.0,0.0,106.0,260.65,7.24,331.0,94230.0
20120107:1400,6.93,54.3,101.0,15.13,97.0,268.05,7.59,330.0,94310.0
20120107:1500,6.7,56.45,43.0,45.27,38.0,278.5,6.41,329.0,94360.0
20120107:1600,6.19,56.3,0.0,-0.0,0.0,259.9,5.72,329.0,94390.0
20120107:1700,6.02,56.3,0.0,-0.0,0.0,267.25,5.72,330.0,94410.0
20120107:1800,5.88,56.3,0.0,-0.0,0.0,270.75,5.93,331.0,94440.0
20120107:1900,5.85,54.15,0.0,-0.0,0.0,263.0,5.17,334.0,94480.0
20120107:2000,5.56,54.05,0.0,-0.0,0.0,256.6,5.24,335.0,94520.0
20120107:2100,5.3,56.05,0.0,-0.0,0.0,250.2,5.17,335.0,94570.0
20120107:2200,5.07,56.05,0.0,-0.0,0.0,245.2,5.1,334.0,94550.0
20120107:2300,5.01,56.05,0.0,-0.0,0.0,244.8,5.1,334.0,94550.0
20120108:0000,5.04,58.3,0.0,-0.0,0.0,249.05,4.97,334.0,94520.0
20120108:0100,5.3,58.3,0.0,-0.0,0.0,252.25,4.9,334.0,94540.0
20120108:0200,5.55,56.2,0.0,-0.0,0.0,258.35,4.69,331.0,94540.0
20120108:0300,5.72,56.2,0.0,-0.0,0.0,265.3,4.41,327.0,94520.0
20120108:0400,5.91,56.3,0.0,-0.0,0.0,281.4,4.07,324.0,94520.0
20120108:0500,5.92,56.3,0.0,-0.0,0.0,269.0,3.86,322.0,94540.0
20120108:0600,5.92,58.55,0.0,-0.0,0.0,271.9,3.66,320.0,94560.0
20120108:0700,6.38,58.65,49.0,0.0,49.0,274.4,4.0,321.0,94580.0
20120108:0800,7.51,63.5,146.0,57.63,129.0,285.05,3.86,319.0,94610.0
20120108:0900,8.55,59.0,331.0,405.8,166.0,309.45,5.17,319.0,94650.0
20120108:1000,8.91,56.9,447.0,649.0,139.0,296.1,5.66,317.0,94650.0
20120108:1100,9.17,56.9,469.0,657.52,144.0,297.85,6.0,317.0,94610.0
20120108:1200,9.45,57.05,261.0,83.98,222.0,290.65,5.72,314.0,94540.0
20120108:1300,9.1,59.15,299.0,341.17,167.0,309.05,4.83,314.0,94530.0
20120108:1400,8.91,63.8,198.0,340.66,107.0,293.2,4.41,314.0,94540.0
20120108:1500,8.39,68.7,83.0,476.91,29.0,275.4,3.79,315.0,94530.0
20120108:1600,7.69,71.15,0.0,-0.0,0.0,303.65,2.97,317.0,94550.0
20120108:1700,6.92,73.8,0.0,-0.0,0.0,281.2,2.48,321.0,94550.0
20120108:1800,6.33,76.55,0.0,-0.0,0.0,279.25,2.28,325.0,94570.0
20120108:1900,6.39,76.65,0.0,-0.0,0.0,280.4,2.0,333.0,94550.0
20120108:2000,6.1,79.5,0.0,-0.0,0.0,288.55,2.07,342.0,94560.0
20120108:2100,5.96,79.5,0.0,-0.0,0.0,289.9,2.0,349.0,94550.0
20120108:2200,5.95,82.55,0.0,-0.0,0.0,297.85,1.93,357.0,94530.0
20120108:2300,5.76,85.65,0.0,-0.0,0.0,283.3,2.0,3.0,94490.0
20120109:0000,5.57,82.5,0.0,-0.0,0.0,278.5,1.93,3.0,94450.0
20120109:0100,5.56,85.65,0.0,-0.0,0.0,292.35,2.0,3.0,94460.0
20120109:0200,5.34,82.5,0.0,-0.0,0.0,281.6,1.93,359.0,94450.0
20120109:0300,5.25,88.85,0.0,-0.0,0.0,299.55,1.59,350.0,94410.0
20120109:0400,5.18,88.85,0.0,-0.0,0.0,297.45,1.31,350.0,94400.0
20120109:0500,5.12,88.85,0.0,-0.0,0.0,313.5,1.1,350.0,94410.0
20120109:0600,4.73,88.85,0.0,-0.0,0.0,292.6,1.72,5.0,94470.0
20120109:0700,4.59,88.85,50.0,0.0,50.0,287.0,1.1,352.0,94520.0
