Latitude (decimal degrees): 38.110
Longitude (decimal degrees): 15.650
Elevation (m): 67.0
Irradiance Time Offset (h): 0.1671
month,year
1,2012
2,2009
3,2006
4,2010
5,2008
6,2009
7,2012
8,2006
9,2022
10,2015
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20151014:0900,21.06,73.35,613.0,760.93,134.0,349.9,5.59,182.0,94690.0
20151014:1000,21.58,71.0,667.0,745.09,157.0,347.2,5.79,182.0,94690.0
20151014:1100,21.77,71.0,645.0,652.18,197.0,353.4,5.93,183.0,94680.0
20151014:1200,21.78,71.0,606.0,697.39,162.0,362.85,6.34,183.0,94640.0
20151014:1300,21.72,71.0,504.0,690.75,133.0,374.65,6.28,180.0,94590.0
20151014:1400,21.32,71.0,348.0,602.48,110.0,357.85,6.0,178.0,94570.0
20151014:1500,20.87,73.35,164.0,404.28,75.0,360.35,5.66,175.0,94530.0
20151014:1600,20.21,81.15,7.0,0.0,7.0,355.1,5.1,172.0,94540.0
20151014:1700,19.5,89.85,0.0,-0.0,0.0,356.85,4.62,169.0,94540.0
20151014:1800,19.2,92.9,0.0,-0.0,0.0,355.5,4.62,167.0,94580.0
20151014:1900,19.02,86.8,0.0,-0.0,0.0,346.0,5.03,170.0,94570.0
20151014:2000,18.96,86.8,0.0,-0.0,0.0,346.0,4.97,170.0,94610.0
20151014:2100,18.87,86.8,0.0,-0.0,0.0,348.75,4.9,167.0,94590.0
20151014:2200,18.81,86.8,0.0,-0.0,0.0,351.65,4.97,165.0,94550.0
20151014:2300,18.68,89.75,0.0,-0.0,0.0,343.9,5.03,163.0,94540.0
20151015:0000,18.61,89.75,0.0,-0.0,0.0,344.65,5.17,163.0,94490.0
20151015:0100,18.61,89.75,0.0,-0.0,0.0,348.25,5.17,164.0,94480.0
20151015:0200,18.68,89.75,0.0,-0.0,0.0,359.4,5.03,164.0,94440.0
20151015:0300,18.67,89.75,0.0,-0.0,0.0,357.85,4.83,163.0,94440.0
20151015:0400,18.54,89.75,0.0,-0.0,0.0,352.0,4.34,161.0,94440.0
20151015:0500,18.53,89.75,0.0,0.0,0.0,357.85,3.79,161.0,94470.0
20151015:0600,18.91,86.8,96.0,85.31,79.0,370.2,3.52,159.0,94520.0
20151015:0700,19.7,81.1,52.0,0.0,52.0,366.15,4.34,162.0,94580.0
20151015:0800,20.12,81.15,50.0,0.0,50.0,383.75,4.14,163.0,94660.0
20151015:0900,20.86,78.55,79.0,0.0,79.0,381.45,4.55,162.0,94670.0
20151015:1000,21.11,78.55,97.0,0.0,97.0,383.75,4.48,165.0,94660.0
20151015:1100,21.83,76.1,113.0,0.0,113.0,383.75,4.76,165.0,94630.0
20151015:1200,21.71,78.65,296.0,34.82,274.0,382.4,4.97,155.0,94520.0
20151015:1300,21.69,76.0,231.0,24.43,218.0,375.45,4.62,152.0,94470.0
20151015:1400,21.73,78.65,162.0,25.64,152.0,386.45,3.86,154.0,94490.0
20151015:1500,20.81,78.55,118.0,130.09,90.0,388.8,2.48,159.0,94550.0
20151015:1600,19.88,83.95,0.0,0.0,0.0,380.85,1.24,182.0,94590.0
20151015:1700,18.28,96.1,0.0,-0.0,0.0,383.2,0.76,180.0,94620.0
20151015:1800,17.99,99.4,0.0,-0.0,0.0,381.05,1.38,163.0,94590.0
20151015:1900,18.03,96.05,0.0,-0.0,0.0,369.65,1.66,170.0,94650.0
20151015:2000,17.55,99.4,0.0,-0.0,0.0,367.1,1.03,163.0,94660.0
20151015:2100,17.19,99.4,0.0,-0.0,0.0,382.8,0.9,27.0,94690.0
20151015:2200,17.36,96.05,0.0,-0.0,0.0,394.2,1.59,30.0,94670.0
20151015:2300,17.67,96.05,0.0,-0.0,0.0,406.0,1.72,33.0,94640.0
20151016:0000,17.89,92.85,0.0,-0.0,0.0,403.1,1.52,2.0,94580.0
20151016:0100,17.26,92.85,0.0,-0.0,0.0,386.95,1.17,359.0,94570.0
20151016:0200,16.96,96.05,0.0,-0.0,0.0,376.6,1.72,353.0,94520.0
20151016:0300,16.89,96.05,0.0,-0.0,0.0,380.1,2.07,354.0,94520.0
20151016:0400,16.69,99.4,0.0,-0.0,0.0,386.45,2.34,335.0,94520.0
20151016:0500,16.58,96.05,0.0,-0.0,0.0,392.65,2.34,331.0,94530.0
20151016:0600,16.77,92.8,102.0,117.55,79.0,395.95,2.83,332.0,94550.0
20151016:0700,17.66,86.65,291.0,421.49,134.0,368.85,3.17,338.0,94620.0
20151016:0800,18.53,81.0,428.0,463.79,188.0,367.1,3.59,337.0,94670.0
20151016:0900,19.52,75.7,502.0,399.51,254.0,361.3,3.79,336.0,94720.0
20151016:1000,20.14,73.2,662.0,772.99,140.0,354.95,4.14,335.0,94730.0
20151016:1100,20.06,73.2,675.0,806.05,129.0,369.65,4.21,335.0,94730.0
20151016:1200,19.82,73.2,613.0,772.12,129.0,376.0,4.55,337.0,94680.0
20151016:1300,19.46,75.7,490.0,688.59,127.0,365.95,4.48,340.0,94670.0
20151016:1400,18.88,73.05,250.0,202.54,172.0,359.75,4.41,343.0,94680.0
20151016:1500,18.13,72.9,147.0,332.75,77.0,353.2,4.0,345.0,94720.0
20151016:1600,17.29,72.8,0.0,0.0,0.0,349.1,3.52,349.0,94740.0
20151016:1700,16.62,77.95,0.0,-0.0,0.0,345.65,3.17,352.0,94760.0
20151016:1800,16.11,80.65,0.0,-0.0,0.0,334.2,3.03,350.0,94800.0
20151016:1900,16.48,80.75,0.0,-0.0,0.0,345.25,2.07,348.0,94810.0
20151016:2000,16.2,80.65,0.0,-0.0,0.0,343.3,2.0,352.0,94840.0
20151016:2100,16.13,80.65,0.0,-0.0,0.0,356.1,2.0,351.0,94860.0
20151016:2200,15.9,80.65,0.0,-0.0,0.0,349.1,2.0,349.0,94850.0
20151016:2300,15.54,83.5,0.0,-0.0,0.0,333.65,2.0,347.0,94850.0
20151017:0000,15.26,80.6,0.0,-0.0,0.0,332.1,2.0,348.0,94820.0
20151017:0100,14.6,86.4,0.0,-0.0,0.0,326.95,1.93,351.0,94830.0
20151017:0200,14.4,86.4,0.0,-0.0,0.0,331.3,1.86,352.0,94780.0
20151017:0300,14.21,86.35,0.0,-0.0,0.0,326.3,1.79,352.0,94780.0
20151017:0400,14.01,86.35,0.0,-0.0,0.0,316.8,1.79,351.0,94780.0
20151017:0500,13.87,86.35,0.0,-0.0,0.0,313.3,1.72,351.0,94800.0
20151017:0600,14.14,86.35,121.0,229.1,77.0,316.6,1.59,352.0,94830.0
20151017:0700,15.91,80.65,221.0,141.07,169.0,323.0,1.17,355.0,94860.0
20151017:0800,17.56,67.85,421.0,416.88,207.0,329.0,1.24,345.0,94940.0
20151017:0900,18.66,61.2,617.0,793.36,128.0,336.15,1.31,328.0,94980.0
20151017:1000,19.22,59.15,682.0,818.56,133.0,343.9,1.66,325.0,95020.0
20151017:1100,19.69,57.2,655.0,707.7,179.0,345.65,1.93,332.0,94990.0
20151017:1200,19.94,53.35,564.0,564.34,213.0,341.2,2.07,333.0,94960.0
20151017:1300,19.94,53.35,448.0,484.46,195.0,351.05,2.34,331.0,94940.0
20151017:1400,19.64,55.2,361.0,720.66,87.0,332.65,2.9,333.0,94960.0
20151017:1500,18.78,57.1,148.0,345.4,77.0,326.1,3.1,341.0,94960.0
20151017:1600,17.57,65.45,0.0,0.0,0.0,311.75,2.76,349.0,94980.0
20151017:1700,16.4,70.1,0.0,-0.0,0.0,304.8,2.41,358.0,94980.0
20151017:1800,15.75,70.0,0.0,-0.0,0.0,301.5,2.07,5.0,95020.0
20151017:1900,15.29,72.45,0.0,-0.0,0.0,299.4,1.86,7.0,95000.0
20151017:2000,14.28,80.45,0.0,-0.0,0.0,297.65,1.38,8.0,95000.0
20151017:2100,14.24,77.65,0.0,-0.0,0.0,297.25,0.9,6.0,95000.0
20151017:2200,15.07,72.4,0.0,-0.0,0.0,298.2,0.69,20.0,94990.0
20151017:2300,14.87,72.4,0.0,-0.0,0.0,302.5,0.55,61.0,94960.0
20151018:0000,14.8,72.4,0.0,-0.0,0.0,305.2,0.55,101.0,94950.0
20151018:0100,13.93,74.85,0.0,-0.0,0.0,308.4,0.83,133.0,94910.0
20151018:0200,13.22,77.5,0.0,-0.0,0.0,312.95,1.17,154.0,94880.0
20151018:0300,12.93,77.5,0.0,-0.0,0.0,315.65,1.31,162.0,94880.0
20151018:0400,12.67,80.3,0.0,-0.0,0.0,315.65,1.45,166.0,94880.0
20151018:0500,12.61,80.3,0.0,-0.0,0.0,320.5,1.52,171.0,94880.0
20151018:0600,13.13,80.35,76.0,37.15,69.0,323.55,1.45,172.0,94890.0
20151018:0700,15.96,72.55,220.0,148.06,166.0,322.05,0.83,185.0,94980.0
20151018:0800,17.65,63.2,455.0,579.37,160.0,331.7,1.03,197.0,94990.0
20151018:0900,18.95,57.1,601.0,758.21,137.0,335.75,1.24,212.0,95000.0
20151018:1000,19.96,53.35,672.0,809.21,133.0,344.5,1.24,218.0,95010.0
20151018:1100,20.69,51.65,671.0,799.61,137.0,335.0,1.1,222.0,94970.0
20151018:1200,21.09,49.95,628.0,829.69,116.0,340.4,0.97,224.0,94900.0
20151018:1300,21.17,49.95,504.0,753.87,114.0,335.95,0.83,228.0,94850.0
20151018:1400,20.91,51.75,328.0,572.81,113.0,334.0,0.83,218.0,94820.0
20151018:1500,20.17,57.3,140.0,318.72,76.0,329.75,1.03,207.0,94780.0
20151018:1600,18.86,65.75,0.0,0.0,0.0,325.5,1.24,196.0,94760.0
20151018:1700,17.33,75.4,0.0,-0.0,0.0,320.85,1.66,188.0,94750.0
20151018:1800,16.34,80.75,0.0,-0.0,0.0,319.3,1.86,183.0,94800.0
20151018:1900,16.11,80.65,0.0,-0.0,0.0,321.85,1.86,183.0,94800.0
20151018:2000,15.58,86.5,0.0,-0.0,0.0,324.15,1.86,181.0,94800.0
20151018:2100,15.23,89.5,0.0,-0.0,0.0,324.55,1.79,179.0,94800.0
20151018:2200,14.99,89.5,0.0,-0.0,0.0,326.5,1.72,175.0,94760.0
20151018:2300,14.86,89.5,0.0,-0.0,0.0,326.5,1.66,166.0,94720.0
20151019:0000,14.8,89.5,0.0,-0.0,0.0,324.35,1.66,156.0,94660.0
20151019:0100,14.85,89.5,0.0,-0.0,0.0,321.55,1.66,152.0,94640.0
20151019:0200,14.3,92.7,0.0,-0.0,0.0,335.4,1.59,151.0,94600.0
20151019:0300,14.23,92.7,0.0,-0.0,0.0,326.85,1.79,153.0,94580.0
20151019:0400,13.9,95.95,0.0,-0.0,0.0,339.85,1.72,154.0,94560.0
20151019:0500,14.19,99.4,0.0,-0.0,0.0,324.15,1.79,159.0,94570.0
20151019:0600,14.61,99.35,135.0,411.33,59.0,324.15,1.86,166.0,94560.0
20151019:0700,16.16,96.0,313.0,590.37,100.0,332.1,2.0,170.0,94630.0
20151019:0800,17.84,83.75,462.0,639.61,139.0,332.3,2.69,181.0,94650.0
20151019:0900,18.96,75.65,577.0,691.3,157.0,330.35,2.9,184.0,94650.0
20151019:1000,19.8,68.3,664.0,807.3,130.0,335.2,3.03,186.0,94630.0
20151019:1100,20.3,66.05,670.0,820.43,126.0,338.85,2.97,192.0,94590.0
20151019:1200,20.57,66.05,607.0,784.0,127.0,341.4,2.69,199.0,94550.0
20151019:1300,20.67,66.05,486.0,710.29,122.0,342.55,2.14,204.0,94500.0
20151019:1400,20.51,66.05,326.0,604.55,102.0,342.95,1.66,212.0,94490.0
20151019:1500,19.91,70.7,143.0,377.36,69.0,340.6,1.52,216.0,94470.0
20151019:1600,18.72,81.0,0.0,0.0,0.0,336.75,1.45,208.0,94450.0
20151019:1700,17.42,86.65,0.0,-0.0,0.0,332.1,1.52,203.0,94450.0
20151019:1800,16.59,92.8,0.0,-0.0,0.0,331.9,1.38,196.0,94460.0
20151019:1900,16.62,92.8,0.0,-0.0,0.0,328.4,1.38,189.0,94460.0
20151019:2000,16.11,96.0,0.0,-0.0,0.0,327.85,1.38,182.0,94460.0
20151019:2100,15.87,96.0,0.0,-0.0,0.0,326.3,1.45,177.0,94450.0
20151019:2200,15.74,96.0,0.0,-0.0,0.0,328.6,1.45,173.0,94420.0
20151019:2300,15.37,99.4,0.0,-0.0,0.0,340.2,1.31,163.0,94400.0
20151020:0000,15.14,100.0,0.0,-0.0,0.0,339.05,1.24,154.0,94380.0
20151020:0100,14.76,99.4,0.0,-0.0,0.0,333.75,1.31,153.0,94350.0
20151020:0200,14.59,100.0,0.0,-0.0,0.0,336.55,1.38,154.0,94320.0
20151020:0300,14.41,99.35,0.0,-0.0,0.0,335.95,1.38,151.0,94290.0
20151020:0400,14.39,99.35,0.0,-0.0,0.0,328.8,1.59,153.0,94290.0
20151020:0500,14.58,99.35,0.0,-0.0,0.0,327.25,1.79,158.0,94260.0
20151020:0600,15.82,92.75,83.0,71.79,70.0,324.55,1.93,160.0,94270.0
20151020:0700,17.41,86.65,121.0,5.6,119.0,344.65,2.14,166.0,94380.0
20151020:0800,19.25,75.65,68.0,0.0,68.0,340.6,2.69,175.0,94370.0
20151020:0900,20.1,65.95,66.0,0.0,66.0,350.3,2.83,189.0,94400.0
20151020:1000,20.87,59.6,88.0,0.0,88.0,361.1,3.03,188.0,94370.0
20151020:1100,21.14,61.7,74.0,0.0,74.0,370.2,3.03,181.0,94330.0
20151020:1200,21.38,64.0,376.0,136.64,293.0,365.4,3.86,184.0,94280.0
20151020:1300,20.77,70.8,90.0,0.0,90.0,361.1,4.34,190.0,94260.0
20151020:1400,20.08,78.45,201.0,101.16,164.0,373.3,3.17,190.0,94230.0
20151020:1500,19.81,81.15,148.0,454.41,61.0,372.95,2.14,192.0,94200.0
20151020:1600,19.13,89.8,0.0,-0.0,0.0,371.2,1.03,213.0,94250.0
20151020:1700,18.49,92.85,0.0,-0.0,0.0,377.2,0.14,346.0,94260.0
20151020:1800,17.79,92.85,0.0,-0.0,0.0,379.5,0.48,80.0,94220.0
20151020:1900,16.56,96.05,0.0,-0.0,0.0,347.2,0.97,152.0,94280.0
20151020:2000,15.93,96.0,0.0,-0.0,0.0,345.45,0.97,136.0,94270.0
20151020:2100,16.1,96.0,0.0,-0.0,0.0,351.45,0.97,118.0,94250.0
20151020:2200,15.38,99.4,0.0,-0.0,0.0,351.45,1.17,121.0,94260.0
20151020:2300,15.51,99.4,0.0,-0.0,0.0,366.95,1.24,96.0,94210.0
20151021:0000,16.06,99.4,0.0,-0.0,0.0,379.9,1.38,107.0,94170.0
20151021:0100,16.48,99.4,0.0,-0.0,0.0,381.55,1.45,132.0,94160.0
20151021:0200,16.6,99.4,0.0,-0.0,0.0,385.5,1.66,134.0,94150.0
20151021:0300,16.59,99.4,0.0,-0.0,0.0,390.75,1.86,125.0,94110.0
20151021:0400,16.23,99.4,0.0,-0.0,0.0,368.65,1.86,120.0,94090.0
20151021:0500,15.89,96.0,0.0,-0.0,0.0,358.6,1.66,114.0,94090.0
20151021:0600,16.03,96.0,102.0,186.02,69.0,360.35,1.86,119.0,94090.0
20151021:0700,17.3,89.7,283.0,467.55,118.0,379.9,2.55,108.0,94120.0
20151021:0800,17.78,83.75,126.0,0.0,126.0,362.1,2.62,107.0,94090.0
20151021:0900,18.21,83.75,296.0,48.44,267.0,373.1,2.9,104.0,94090.0
20151021:1000,18.54,81.0,223.0,3.07,221.0,383.55,2.9,110.0,94070.0
20151021:1100,18.71,81.0,58.0,0.0,58.0,385.5,2.97,106.0,94030.0
20151021:1200,18.09,83.75,97.0,0.0,97.0,392.3,2.83,96.0,93920.0
20151021:1300,18.26,83.75,42.0,0.0,42.0,379.1,2.76,85.0,93870.0
20151021:1400,17.64,86.65,227.0,182.81,161.0,397.7,2.21,84.0,93810.0
20151021:1500,16.39,96.05,57.0,5.35,56.0,385.9,1.24,92.0,93830.0
20151021:1600,16.29,96.05,0.0,-0.0,0.0,389.0,1.38,103.0,93850.0
20151021:1700,15.75,96.0,0.0,-0.0,0.0,382.4,2.14,95.0,93840.0
20151021:1800,15.69,96.0,0.0,-0.0,0.0,389.75,2.55,92.0,93790.0
20151021:1900,16.25,89.65,0.0,-0.0,0.0,363.65,2.69,98.0,93690.0
20151021:2000,16.16,96.0,0.0,-0.0,0.0,368.1,2.55,100.0,93620.0
20151021:2100,15.29,99.4,0.0,-0.0,0.0,368.1,1.45,108.0,93590.0
20151021:2200,15.23,99.4,0.0,-0.0,0.0,377.75,1.59,121.0,93520.0
20151021:2300,15.22,100.0,0.0,-0.0,0.0,373.9,1.79,122.0,93450.0
20151022:0000,15.1,100.0,0.0,-0.0,0.0,375.25,0.97,124.0,93440.0
20151022:0100,14.66,100.0,0.0,-0.0,0.0,369.15,0.9,105.0,93430.0
20151022:0200,14.48,100.0,0.0,-0.0,0.0,371.55,1.24,100.0,93380.0
20151022:0300,14.58,99.35,0.0,-0.0,0.0,363.25,1.38,119.0,93360.0
20151022:0400,14.79,96.0,0.0,-0.0,0.0,364.8,0.9,216.0,93380.0
20151022:0500,14.19,100.0,0.0,-0.0,0.0,361.1,2.0,289.0,93440.0
20151022:0600,14.5,92.7,68.0,34.54,62.0,345.05,2.14,308.0,93450.0
20151022:0700,14.86,86.45,70.0,0.0,70.0,349.5,2.48,319.0,93500.0
20151022:0800,15.22,86.45,99.0,0.0,99.0,338.1,3.17,318.0,93540.0
20151022:0900,15.51,83.5,60.0,0.0,60.0,334.0,3.66,318.0,93600.0
20151022:1000,15.36,80.6,547.0,453.97,253.0,347.2,3.93,317.0,93620.0
20151022:1100,15.42,80.6,289.0,23.12,274.0,356.3,4.0,317.0,93630.0
20151022:1200,15.38,80.6,108.0,0.0,108.0,347.75,3.52,317.0,93590.0
20151022:1300,15.36,77.8,316.0,160.62,236.0,342.55,3.31,313.0,93570.0
20151022:1400,15.1,80.55,62.0,0.0,62.0,348.95,3.38,318.0,93580.0
20151022:1500,14.13,80.4,44.0,0.0,44.0,344.3,3.45,327.0,93610.0
20151022:1600,13.61,83.25,0.0,-0.0,0.0,340.4,4.0,337.0,93610.0
20151022:1700,12.76,80.35,0.0,-0.0,0.0,343.7,4.34,342.0,93640.0
20151022:1800,12.13,86.2,0.0,-0.0,0.0,333.45,4.55,340.0,93660.0
20151022:1900,12.17,86.2,0.0,-0.0,0.0,339.45,3.93,339.0,93690.0
20151022:2000,11.66,89.3,0.0,-0.0,0.0,342.55,4.0,340.0,93710.0
20151022:2100,11.63,89.3,0.0,-0.0,0.0,347.2,3.86,344.0,93720.0
20151022:2200,11.6,86.15,0.0,-0.0,0.0,347.55,3.93,343.0,93740.0
20151022:2300,11.41,83.1,0.0,-0.0,0.0,350.1,4.28,339.0,93720.0
20151023:0000,11.2,83.1,0.0,-0.0,0.0,340.4,4.41,338.0,93750.0
20151023:0100,10.85,80.1,0.0,-0.0,0.0,335.9,4.28,336.0,93770.0
20151023:0200,10.96,77.2,0.0,-0.0,0.0,335.4,4.28,336.0,93790.0
20151023:0300,11.05,77.2,0.0,-0.0,0.0,337.9,4.28,336.0,93810.0
20151023:0400,10.88,74.45,0.0,-0.0,0.0,330.55,4.28,340.0,93830.0
20151023:0500,10.71,77.2,0.0,-0.0,0.0,345.85,4.28,342.0,93860.0
20151023:0600,10.68,80.05,20.0,0.0,20.0,350.85,4.14,343.0,93890.0
20151023:0700,11.33,74.55,141.0,23.19,133.0,346.4,3.93,341.0,93940.0
20151023:0800,12.07,71.95,300.0,141.35,231.0,344.3,4.48,341.0,93980.0
20151023:0900,12.9,69.55,52.0,0.0,52.0,353.4,5.1,340.0,94060.0
20151023:1000,13.31,69.55,162.0,0.0,162.0,361.3,5.03,342.0,94070.0
20151023:1100,13.62,69.55,71.0,0.0,71.0,360.35,5.31,343.0,94110.0
20151023:1200,13.53,72.1,57.0,0.0,57.0,350.5,5.24,343.0,94090.0
20151023:1300,13.68,72.1,67.0,0.0,67.0,356.65,5.38,345.0,94110.0
20151023:1400,13.68,72.1,50.0,0.0,50.0,354.55,5.1,347.0,94160.0
20151023:1500,13.68,74.75,55.0,5.62,54.0,347.0,4.48,347.0,94190.0
20151023:1600,13.48,72.1,0.0,-0.0,0.0,335.75,3.86,343.0,94230.0
20151023:1700,13.37,72.1,0.0,-0.0,0.0,333.45,3.52,341.0,94270.0
20151023:1800,13.3,72.1,0.0,-0.0,0.0,326.85,3.38,344.0,94310.0
20151023:1900,13.04,72.1,0.0,-0.0,0.0,319.5,3.17,338.0,94330.0
20151023:2000,12.81,72.1,0.0,-0.0,0.0,306.75,3.03,341.0,94360.0
20151023:2100,12.71,72.1,0.0,-0.0,0.0,306.95,2.76,343.0,94420.0
20151023:2200,12.54,74.7,0.0,-0.0,0.0,303.85,2.62,342.0,94430.0
20151023:2300,12.4,74.7,0.0,-0.0,0.0,304.2,2.62,341.0,94460.0
20151024:0000,12.21,74.7,0.0,-0.0,0.0,302.5,2.55,342.0,94470.0
20151024:0100,12.17,77.35,0.0,-0.0,0.0,299.3,2.55,345.0,94500.0
20151024:0200,11.99,77.35,0.0,-0.0,0.0,297.45,2.55,348.0,94500.0
20151024:0300,11.87,77.35,0.0,-0.0,0.0,297.65,2.41,349.0,94520.0
20151024:0400,11.75,77.35,0.0,-0.0,0.0,295.9,2.28,350.0,94570.0
20151024:0500,11.61,80.15,0.0,-0.0,0.0,293.4,2.21,349.0,94620.0
20151024:0600,11.75,77.35,54.0,0.0,54.0,295.3,2.0,349.0,94660.0
20151024:0700,13.54,77.5,301.0,610.06,93.0,297.05,2.48,346.0,94680.0
20151024:0800,14.81,67.35,460.0,708.82,117.0,302.1,3.1,349.0,94730.0
20151024:0900,15.67,65.05,581.0,777.29,126.0,306.75,2.9,348.0,94790.0
20151024:1000,16.39,60.75,651.0,825.48,124.0,311.95,2.62,343.0,94810.0
20151024:1100,16.9,58.7,653.0,827.29,124.0,313.1,2.55,335.0,94850.0
20151024:1200,17.21,58.7,585.0,780.12,126.0,317.55,2.34,331.0,94850.0
20151024:1300,17.29,56.75,462.0,689.61,125.0,322.8,2.14,327.0,94860.0
20151024:1400,17.02,60.85,304.0,581.83,102.0,327.05,1.93,320.0,94880.0
20151024:1500,16.41,62.95,122.0,340.06,63.0,311.0,1.66,317.0,94910.0
20151024:1600,15.32,69.9,0.0,-0.0,0.0,307.1,1.38,317.0,94930.0
20151024:1700,14.33,77.65,0.0,-0.0,0.0,315.05,1.31,323.0,94990.0
20151024:1800,13.45,83.25,0.0,-0.0,0.0,302.65,1.24,328.0,95020.0
20151024:1900,13.07,77.5,0.0,-0.0,0.0,296.5,1.72,344.0,95050.0
20151024:2000,12.33,80.3,0.0,-0.0,0.0,295.3,1.52,347.0,95080.0
20151024:2100,11.49,86.15,0.0,-0.0,0.0,294.95,1.31,346.0,95120.0
20151024:2200,11.69,83.1,0.0,-0.0,0.0,292.8,1.03,349.0,95150.0
20151024:2300,12.8,77.5,0.0,-0.0,0.0,292.6,0.69,358.0,95130.0
20151025:0000,12.62,80.3,0.0,-0.0,0.0,291.85,0.48,4.0,95140.0
20151025:0100,12.92,80.35,0.0,-0.0,0.0,291.55,0.34,21.0,95140.0
20151025:0200,12.66,83.25,0.0,-0.0,0.0,291.25,0.41,35.0,95140.0
20151025:0300,11.59,86.15,0.0,-0.0,0.0,301.3,0.55,57.0,95130.0
20151025:0400,11.64,86.15,0.0,-0.0,0.0,291.85,0.41,59.0,95130.0
20151025:0500,11.13,89.3,0.0,-0.0,0.0,300.75,0.34,24.0,95140.0
20151025:0600,11.52,86.15,51.0,0.0,51.0,294.75,0.62,7.0,95190.0
20151025:0700,13.47,89.4,290.0,546.09,106.0,291.05,1.03,340.0,95230.0
20151025:0800,15.85,67.55,421.0,521.2,171.0,295.1,1.24,348.0,95260.0
20151025:0900,16.76,60.85,520.0,528.47,213.0,300.55,0.62,349.0,95270.0
20151025:1000,17.56,60.95,622.0,709.98,172.0,305.0,0.34,286.0,95300.0
20151025:1100,18.14,58.9,606.0,645.91,196.0,310.4,0.76,285.0,95250.0
20151025:1200,18.51,59.05,575.0,731.56,148.0,321.65,1.17,308.0,95220.0
20151025:1300,18.5,59.05,450.0,632.16,144.0,317.95,1.66,318.0,95180.0
20151025:1400,18.13,61.05,307.0,609.91,98.0,317.55,1.86,323.0,95190.0
20151025:1500,17.34,65.45,96.0,147.78,71.0,312.15,1.72,327.0,95180.0
20151025:1600,16.28,70.1,0.0,-0.0,0.0,309.05,1.52,327.0,95200.0
20151025:1700,15.16,77.75,0.0,-0.0,0.0,302.5,1.52,332.0,95260.0
20151025:1800,14.29,83.4,0.0,-0.0,0.0,302.85,1.52,340.0,95280.0
20151025:1900,13.72,83.35,0.0,-0.0,0.0,306.95,1.66,347.0,95260.0
20151025:2000,13.04,86.3,0.0,-0.0,0.0,305.95,1.52,355.0,95270.0
20151025:2100,12.44,89.4,0.0,-0.0,0.0,309.85,1.38,357.0,95280.0
20151025:2200,12.13,89.35,0.0,-0.0,0.0,312.35,1.24,346.0,95260.0
20151025:2300,12.01,89.35,0.0,-0.0,0.0,310.2,1.24,338.0,95260.0
20151026:0000,11.67,92.55,0.0,-0.0,0.0,305.75,1.38,344.0,95240.0
20151026:0100,11.26,89.3,0.0,-0.0,0.0,307.8,1.45,353.0,95250.0
20151026:0200,11.16,92.55,0.0,-0.0,0.0,311.55,1.52,357.0,95220.0
20151026:0300,11.2,89.3,0.0,-0.0,0.0,315.25,1.59,356.0,95180.0
20151026:0400,11.01,92.55,0.0,-0.0,0.0,310.05,1.45,359.0,95170.0
20151026:0500,11.27,92.55,0.0,-0.0,0.0,303.45,1.17,3.0,95150.0
20151026:0600,12.32,89.4,52.0,0.0,52.0,297.65,0.83,14.0,95140.0
20151026:0700,13.74,89.45,293.0,594.73,95.0,293.4,0.62,29.0,95180.0
20151026:0800,15.98,67.55,455.0,708.87,118.0,297.65,0.48,58.0,95230.0
20151026:0900,17.18,58.7,603.0,876.01,98.0,297.45,0.41,154.0,95240.0
20151026:1000,18.05,52.9,553.0,484.71,248.0,305.95,0.97,171.0,95230.0
20151026:1100,18.48,53.0,498.0,328.51,291.0,326.85,1.38,179.0,95200.0
20151026:1200,18.51,56.95,498.0,461.11,231.0,327.45,1.72,187.0,95120.0
20151026:1300,18.36,59.05,439.0,602.74,150.0,328.8,1.72,192.0,95100.0
20151026:1400,17.97,63.3,310.0,650.44,90.0,335.55,1.52,197.0,95090.0
20151026:1500,17.33,67.85,98.0,181.91,68.0,325.7,1.38,202.0,95100.0
20151026:1600,16.35,75.25,0.0,-0.0,0.0,321.25,1.17,206.0,95080.0
20151026:1700,15.31,83.5,0.0,-0.0,0.0,316.6,1.1,203.0,95120.0
20151026:1800,14.63,89.5,0.0,-0.0,0.0,318.35,1.45,193.0,95110.0
20151026:1900,14.07,89.45,0.0,-0.0,0.0,322.6,1.38,196.0,95100.0
20151026:2000,13.62,92.65,0.0,-0.0,0.0,325.7,1.38,187.0,95090.0
20151026:2100,12.86,89.4,0.0,-0.0,0.0,309.85,1.31,180.0,95090.0
20151026:2200,12.52,92.6,0.0,-0.0,0.0,305.0,1.24,171.0,95070.0
20151026:2300,12.62,92.6,0.0,-0.0,0.0,308.65,1.1,168.0,95060.0
20151027:0000,12.39,92.6,0.0,-0.0,0.0,306.35,1.17,160.0,95050.0
20151027:0100,11.8,95.95,0.0,-0.0,0.0,323.9,1.1,154.0,95030.0
20151027:0200,11.63,99.4,0.0,-0.0,0.0,322.4,1.03,151.0,95000.0
20151027:0300,11.55,99.4,0.0,-0.0,0.0,328.05,0.97,145.0,94970.0
20151027:0400,11.51,99.4,0.0,-0.0,0.0,350.1,0.69,131.0,94960.0
20151027:0500,11.51,99.4,0.0,-0.0,0.0,353.2,0.69,111.0,94950.0
20151027:0600,12.07,99.4,50.0,0.0,50.0,353.75,0.69,107.0,94990.0
